applicant_race,occurrences
information_not_provided,20908687
Not_applicable,17481084
White,126670744
Asian,8323837
Black_or_African American,12071945
Native_Hawaiian_or_Other_Pacific_Islander,760506
American_Indian_or_Alaska_Native,1245643
