action_taken_name,10
Application denied by financial institution,32269700
Loan originated,89180013
Application approved but not accepted,8314173
File closed for incompleteness,5741376
Preapproval request approved but not accepted,823436
Application withdrawn by applicant,17204311
Preapproval request denied by financial institution,1578696
Loan purchased by the institution,32350741
